"in","car","day","Special","color","out"
2,2,1,False,GREEN,2
5,1,1,False,GREEN,5
2,2,1,False,PURPLE,2
2,1,1,False,PURPLE,2
5,2,1,False,BLUE,4
5,1,1,False,BLUE,3
4,1,1,False,ORANGE,2
3,2,1,False,RED,3
2,2,1,False,PURPLE,2
5,1,1,False,GREEN,5
2,1,1,False,RED,4
1,2,1,False,RED,3
2,1,1,False,ORANGE,2
2,1,1,False,BLUE,3
5,1,1,False,BLUE,3
5,2,1,False,ORANGE,5
5,2,1,False,RED,3
1,1,1,False,ORANGE,2
2,2,1,False,RED,3
2,1,1,False,PURPLE,2
2,2,1,False,PURPLE,2
2,1,1,False,PURPLE,2
5,2,1,False,RED,3
4,3,1,False,ORANGE,1
5,2,1,False,BLUE,4
3,2,1,False,GREEN,2
2,2,1,False,GREEN,2
2,2,1,False,GREEN,2
3,1,1,False,ORANGE,2
1,3,1,False,RED,1
5,2,1,False,ORANGE,5
1,1,1,False,PURPLE,2
4,2,1,False,BLUE,4
3,1,1,False,RED,4
5,2,1,False,GREEN,2
2,1,1,False,PURPLE,2
4,3,1,False,BLUE,1
2,1,1,False,ORANGE,2
2,2,1,False,GREEN,2
1,2,1,False,ORANGE,5
2,1,1,False,RED,4
5,2,1,False,ORANGE,5
3,1,1,False,ORANGE,2
4,1,1,False,ORANGE,2
3,2,1,False,ORANGE,5
5,2,1,False,ORANGE,5
5,2,1,False,RED,3
1,1,1,False,ORANGE,2
3,2,1,False,GREEN,2
4,3,1,False,ORANGE,1
2,2,1,False,PURPLE,2
4,1,1,False,PURPLE,2
2,2,1,False,GREEN,2
4,1,1,False,RED,4
2,1,1,False,ORANGE,2
2,2,1,False,BLUE,4
5,1,1,False,GREEN,5
2,2,1,False,ORANGE,5
3,2,1,False,GREEN,2
3,1,1,False,RED,4
2,2,1,False,PURPLE,2
2,1,1,False,ORANGE,2
3,1,1,False,BLUE,3
2,1,1,False,GREEN,5
5,2,1,False,BLUE,4
2,1,1,False,ORANGE,2
5,1,2,False,RED,4
4,2,2,False,RED,3
2,2,2,False,PURPLE,2
5,2,2,False,GREEN,2
2,2,2,False,PURPLE,2
4,1,2,False,RED,4
2,1,2,False,PURPLE,2
3,1,2,False,ORANGE,2
3,1,2,False,ORANGE,2
5,2,2,False,RED,3
3,1,2,False,GREEN,5
2,2,2,False,PURPLE,2
5,2,2,False,RED,3
2,1,2,False,GREEN,5
5,2,2,False,ORANGE,5
4,2,2,False,PURPLE,2
3,2,2,False,GREEN,2
1,1,2,False,PURPLE,2
3,1,2,False,BLUE,3
3,1,2,False,BLUE,3
2,1,2,False,BLUE,3
2,2,2,False,GREEN,2
2,1,2,False,PURPLE,2
3,2,2,False,BLUE,4
2,2,2,False,GREEN,2
5,2,2,False,ORANGE,5
2,3,2,False,ORANGE,1
1,2,2,False,RED,3
2,1,2,False,RED,4
5,1,2,False,RED,4
3,3,2,False,GREEN,1
1,1,2,False,ORANGE,2
3,2,2,False,RED,3
2,1,2,False,ORANGE,2
2,1,2,False,PURPLE,2
2,1,2,False,GREEN,5
1,3,2,False,RED,1
4,1,2,False,RED,4
5,1,2,False,GREEN,5
1,1,2,False,RED,4
3,1,2,False,BLUE,3
5,2,2,False,ORANGE,5
2,3,2,False,RED,1
2,1,2,False,PURPLE,2
2,1,2,False,PURPLE,2
2,1,2,False,PURPLE,2
3,3,2,False,BLUE,1
2,2,2,False,GREEN,2
1,2,2,False,GREEN,2
5,2,2,False,BLUE,4
1,3,2,False,ORANGE,1
4,1,2,False,GREEN,5
5,1,2,False,RED,4
4,2,2,False,ORANGE,5
4,2,2,False,ORANGE,5
2,1,2,False,BLUE,3
5,2,2,False,PURPLE,2
1,3,2,False,ORANGE,1
2,1,2,False,ORANGE,2
4,1,2,False,BLUE,3
1,2,2,False,GREEN,2
2,2,2,False,GREEN,2
5,1,2,False,RED,4
4,2,2,False,GREEN,2
4,1,2,False,ORANGE,2
3,2,2,False,GREEN,2
5,1,2,False,BLUE,3
2,1,2,False,ORANGE,2
4,2,2,False,PURPLE,2
1,1,2,False,RED,4
2,2,2,False,GREEN,2
5,2,2,False,ORANGE,5
5,1,2,False,BLUE,3
4,2,2,False,RED,3
5,1,2,False,GREEN,5
1,2,2,False,GREEN,2
2,3,2,False,ORANGE,1
2,2,2,False,PURPLE,2
2,3,2,False,GREEN,1
1,1,2,False,BLUE,3
2,1,2,False,RED,4
4,3,2,False,ORANGE,1
5,2,2,False,PURPLE,2
2,1,2,False,GREEN,5
4,2,2,False,BLUE,4
4,3,2,False,BLUE,1
2,1,3,False,GREEN,5
4,1,3,False,RED,4
2,1,3,False,GREEN,5
1,2,3,False,BLUE,4
3,1,3,False,PURPLE,2
4,2,3,False,RED,3
5,1,3,False,BLUE,3
3,2,3,False,BLUE,4
2,2,3,False,GREEN,2
1,1,3,False,GREEN,5
2,2,3,False,PURPLE,2
4,2,3,False,PURPLE,2
2,1,3,False,ORANGE,2
3,2,3,False,RED,3
5,1,3,False,ORANGE,2
4,1,3,False,BLUE,3
3,2,3,False,PURPLE,2
5,2,3,False,PURPLE,2
5,1,3,False,PURPLE,2
2,1,3,False,PURPLE,2
2,2,3,False,ORANGE,5
4,1,3,False,ORANGE,2
1,2,3,False,GREEN,2
2,2,3,False,GREEN,2
5,1,3,False,GREEN,5
3,1,3,False,RED,4
2,1,3,False,ORANGE,2
2,1,3,False,PURPLE,2
5,1,3,False,ORANGE,2
4,1,3,False,RED,4
2,2,3,False,PURPLE,2
4,3,3,False,ORANGE,1
5,2,3,False,RED,3
5,1,3,False,RED,4
5,2,3,False,GREEN,2
5,1,3,False,RED,4
2,1,3,False,BLUE,3
1,2,3,False,RED,3
2,1,3,False,GREEN,5
2,1,3,False,BLUE,3
5,3,3,False,RED,1
5,2,3,False,BLUE,4
4,2,3,False,BLUE,4
2,1,3,False,ORANGE,2
5,1,3,False,GREEN,5
3,1,3,False,ORANGE,2
2,2,3,False,GREEN,2
3,2,3,False,RED,3
2,1,3,False,ORANGE,2
3,1,3,False,GREEN,5
2,1,3,False,PURPLE,2
1,2,3,False,GREEN,2
