"in","car","day","Special","color","out"
2,2,1,True,GREEN,2
2,1,1,True,PURPLE,2
5,1,1,True,GREEN,5
2,2,1,True,BLUE,4
5,2,1,True,RED,3
2,2,1,True,PURPLE,2
2,1,1,True,PURPLE,2
3,2,1,True,BLUE,4
2,1,1,True,ORANGE,2
1,2,1,True,BLUE,4
4,1,1,True,BLUE,3
5,2,1,True,ORANGE,5
3,1,1,True,BLUE,3
3,1,1,True,ORANGE,2
5,2,1,True,ORANGE,5
5,2,1,True,ORANGE,5
5,2,1,True,BLUE,4
1,1,1,True,PURPLE,2
5,1,1,True,BLUE,3
2,1,1,True,RED,4
2,1,1,True,PURPLE,2
4,1,1,True,ORANGE,2
2,2,1,True,RED,3
2,1,1,True,PURPLE,2
5,1,1,True,GREEN,5
2,2,1,True,RED,3
4,2,1,True,BLUE,4
4,1,1,True,GREEN,5
1,1,1,True,GREEN,5
5,2,1,True,ORANGE,5
3,1,1,True,PURPLE,2
1,2,1,True,PURPLE,2
4,2,1,True,BLUE,4
5,2,1,True,BLUE,4
2,1,1,True,RED,4
2,2,1,True,PURPLE,2
4,1,1,True,RED,4
5,1,1,True,RED,4
4,3,1,True,GREEN,1
3,2,1,True,PURPLE,2
5,1,1,True,BLUE,3
3,1,1,True,ORANGE,2
4,2,1,True,BLUE,4
2,2,1,True,RED,3
3,2,1,True,ORANGE,5
5,1,1,True,GREEN,5
3,1,1,True,GREEN,5
2,1,1,True,ORANGE,2
2,1,1,True,ORANGE,2
4,1,1,True,PURPLE,2
5,2,1,True,ORANGE,5
1,2,1,True,PURPLE,2
5,1,1,True,BLUE,3
3,1,1,True,BLUE,3
2,1,1,True,PURPLE,2
2,1,1,True,BLUE,3
2,1,1,True,PURPLE,2
3,2,1,True,BLUE,4
3,1,1,True,PURPLE,2
4,1,1,True,BLUE,3
5,2,1,True,RED,3
2,1,1,True,PURPLE,2
4,2,1,True,GREEN,2
5,2,1,True,PURPLE,2
2,1,1,True,PURPLE,2
5,1,1,True,PURPLE,2
5,2,1,True,ORANGE,5
5,2,2,True,BLUE,4
5,1,2,True,RED,4
2,2,2,True,PURPLE,2
5,3,2,True,PURPLE,1
5,2,2,True,RED,3
4,2,2,True,BLUE,4
2,1,2,True,BLUE,3
2,2,2,True,RED,3
1,1,2,True,PURPLE,2
2,1,2,True,BLUE,3
3,1,2,True,PURPLE,2
2,1,2,True,BLUE,3
3,2,2,True,PURPLE,2
1,1,2,True,BLUE,3
2,2,2,True,BLUE,4
5,1,2,True,RED,4
2,1,2,True,PURPLE,2
2,3,2,True,GREEN,1
4,2,2,True,RED,3
5,2,2,True,ORANGE,5
5,2,2,True,GREEN,2
4,3,2,True,RED,1
2,1,2,True,RED,4
4,1,2,True,GREEN,5
4,3,2,True,BLUE,1
2,1,2,True,PURPLE,2
5,1,2,True,ORANGE,2
3,1,2,True,PURPLE,2
5,1,2,True,GREEN,5
3,2,2,True,GREEN,2
2,2,2,True,PURPLE,2
5,2,2,True,ORANGE,5
1,2,2,True,RED,3
3,3,2,True,BLUE,1
4,3,2,True,BLUE,1
5,1,2,True,PURPLE,2
5,1,2,True,BLUE,3
3,3,2,True,RED,1
